Supplier_ID,Supplier_Name,Supplier_Industry,Supplier_Year,Gross_Spend,Revenue,Reported_Emissions,Total_Emission_Value,Scope1_Emission,Scope2_Emission,Scope3_Emission,Baseline_Year,Target_Year,Target_Reduction_Percentage,Interim_Target_Reduction_Percentage,Industry_Baseline_Year,Industry_Target_Year,Industry_Reduction_Percentage,Industry_Emission_Factor,Spend_Based_Emission_Factor,Revenue_Based_Emission_Intensity
SUP-0002,Textiles Supplier 002,Textiles,2017,1589094.76,6542947.16,589.2366,589.2366,82.9763,118.6589,384.2626,2021.0,2040.0,0.3164,0.1385,2019,2030.0,0.3171,401.7335,0.00029221,0.00017343
SUP-0002,Textiles Supplier 002,Textiles,2018,1791485.54,8389559.22,605.8899,605.8899,64.7509,35.0649,486.9595,2021.0,2040.0,0.3164,0.1385,2019,2030.0,0.3171,401.7335,0.00029221,0.00017343
SUP-0002,Textiles Supplier 002,Textiles,2019,1559804.3,7534341.52,546.4897,546.4897,111.48,46.314,392.9195,2021.0,2040.0,0.3164,0.1385,2019,2030.0,0.3171,401.7335,0.00029221,0.00017343
SUP-0002,Textiles Supplier 002,Textiles,2020,2148801.46,8745123.38,803.9844,803.9844,193.8878,88.1413,525.8351,2021.0,2040.0,0.3164,0.1385,2019,2030.0,0.3171,401.7335,0.00029221,0.00017343
SUP-0002,Textiles Supplier 002,Textiles,2021,1954844.5,9204133.11,523.6637,523.6637,40.0254,45.1173,433.4619,2021.0,2040.0,0.3164,0.1385,2019,2030.0,0.3171,401.7335,0.00029221,0.00017343
SUP-0002,Textiles Supplier 002,Textiles,2022,2076524.99,8611039.42,689.9704,689.9704,151.5974,58.3124,479.4331,2021.0,2040.0,0.3164,0.1385,2019,2030.0,0.3171,401.7335,0.00029221,0.00017343
SUP-0002,Textiles Supplier 002,Textiles,2023,2023176.04,10863173.79,648.4259,648.4259,169.1121,99.0613,399.1243,2021.0,2040.0,0.3164,0.1385,2019,2030.0,0.3171,401.7335,0.00029221,0.00017343
SUP-0002,Textiles Supplier 002,Textiles,2024,1961826.78,7611105.33,609.8191,609.8191,130.8505,61.9081,437.2972,2021.0,2040.0,0.3164,0.1385,2019,2030.0,0.3171,401.7335,0.00029221,0.00017343
SUP-0003,Electronics Supplier 003,Electronics,2015,9739586.59,59308624.42,9908.0875,9908.0875,2372.3859,1415.2186,6276.9161,2018.0,2030.0,0.4542,0.214,2018,2040.0,0.3424,635.1588,0.00086105,0.00013947
SUP-0003,Electronics Supplier 003,Electronics,2016,10601619.07,53872838.97,9411.6836,9411.6836,1230.989,1937.7465,6501.1085,2018.0,2030.0,0.4542,0.214,2018,2040.0,0.3424,635.1588,0.00086105,0.00013947
SUP-0003,Electronics Supplier 003,Electronics,2017,10796082.02,62471010.23,11732.3983,11732.3983,2864.7932,2165.3717,7037.7831,2018.0,2030.0,0.4542,0.214,2018,2040.0,0.3424,635.1588,0.00086105,0.00013947
SUP-0003,Electronics Supplier 003,Electronics,2018,10887250.84,71839497.98,12549.8807,12549.8807,1057.6605,2847.3924,8698.4093,2018.0,2030.0,0.4542,0.214,2018,2040.0,0.3424,635.1588,0.00086105,0.00013947
SUP-0003,Electronics Supplier 003,Electronics,2019,14555246.06,76450343.89,12156.8405,12156.8405,2373.4495,2589.4371,7099.9158,2018.0,2030.0,0.4542,0.214,2018,2040.0,0.3424,635.1588,0.00086105,0.00013947
SUP-0003,Electronics Supplier 003,Electronics,2020,12369884.6,74795000.51,8004.9401,8004.9401,2134.5305,813.4703,5200.4394,2018.0,2030.0,0.4542,0.214,2018,2040.0,0.3424,635.1588,0.00086105,0.00013947
SUP-0003,Electronics Supplier 003,Electronics,2021,11161092.71,78096888.22,7991.1847,7991.1847,1105.7544,593.8429,6937.0956,2018.0,2030.0,0.4542,0.214,2018,2040.0,0.3424,635.1588,0.00086105,0.00013947
SUP-0003,Electronics Supplier 003,Electronics,2022,12966415.32,59928624.34,9800.5187,9800.5187,2691.3298,2023.6517,5343.6376,2018.0,2030.0,0.4542,0.214,2018,2040.0,0.3424,635.1588,0.00086105,0.00013947
SUP-0003,Electronics Supplier 003,Electronics,2023,14814677.09,80965223.6,7871.8427,7871.8427,1952.8787,1249.3878,4725.7116,2018.0,2030.0,0.4542,0.214,2018,2040.0,0.3424,635.1588,0.00086105,0.00013947
SUP-0003,Electronics Supplier 003,Electronics,2024,13228903.84,91085503.23,10076.1724,10076.1724,1598.8289,1283.6593,7805.0472,2018.0,2030.0,0.4542,0.214,2018,2040.0,0.3424,635.1588,0.00086105,0.00013947
SUP-0004,Agriculture Supplier 004,Agriculture,2015,3248283.06,24238178.76,1855.6969,1855.6969,464.7769,399.9877,1215.0983,2020.0,2040.0,0.5872,0.3238,2018,,,529.8294,0.00091413,0.00096913
SUP-0004,Agriculture Supplier 004,Agriculture,2016,2935030.81,23259957.01,1748.1843,1748.1843,318.2508,244.3842,1173.4049,2020.0,2040.0,0.5872,0.3238,2018,,,529.8294,0.00091413,0.00096913
SUP-0004,Agriculture Supplier 004,Agriculture,2017,3272591.36,25990862.4,2469.054,2469.054,259.6962,353.9369,1812.2557,2020.0,2040.0,0.5872,0.3238,2018,,,529.8294,0.00091413,0.00096913
SUP-0004,Agriculture Supplier 004,Agriculture,2018,3389213.35,24860123.58,1925.4376,1925.4376,364.5507,298.3637,1584.3977,2020.0,2040.0,0.5872,0.3238,2018,,,529.8294,0.00091413,0.00096913
SUP-0004,Agriculture Supplier 004,Agriculture,2019,3284894.83,21806293.22,1595.1515,1595.1515,139.2399,192.2808,1248.0126,2020.0,2040.0,0.5872,0.3238,2018,,,529.8294,0.00091413,0.00096913
SUP-0004,Agriculture Supplier 004,Agriculture,2020,3209136.19,24639303.36,1681.5914,1681.5914,134.0797,359.4707,1209.118,2020.0,2040.0,0.5872,0.3238,2018,,,529.8294,0.00091413,0.00096913
SUP-0004,Agriculture Supplier 004,Agriculture,2021,3154363.1,23708763.23,1746.0112,1746.0112,254.928,298.5227,1116.9592,2020.0,2040.0,0.5872,0.3238,2018,,,529.8294,0.00091413,0.00096913
SUP-0004,Agriculture Supplier 004,Agriculture,2022,2796674.77,26084925.33,1443.3948,1443.3948,351.3276,98.7596,998.1058,2020.0,2040.0,0.5872,0.3238,2018,,,529.8294,0.00091413,0.00096913
SUP-0004,Agriculture Supplier 004,Agriculture,2023,3570305.46,32337727.18,1971.8728,1971.8728,313.6885,287.178,1321.3631,2020.0,2040.0,0.5872,0.3238,2018,,,529.8294,0.00091413,0.00096913
SUP-0004,Agriculture Supplier 004,Agriculture,2024,3011484.28,23161310.55,1450.8271,1450.8271,153.3148,105.5242,1198.7452,2020.0,2040.0,0.5872,0.3238,2018,,,529.8294,0.00091413,0.00096913
SUP-0005,Professional Supplier 005,Professional Services,2015,8299184.74,20458486.28,1197.6171,1197.6171,180.4901,222.3723,926.24,,,,,2020,,,400.0326,0.00012906,0.00019658
SUP-0005,Professional Supplier 005,Professional Services,2016,7323161.93,22624314.0,1169.5428,1169.5428,173.2119,254.4095,775.4459,,,,,2020,,,400.0326,0.00012906,0.00019658
SUP-0005,Professional Supplier 005,Professional Services,2017,10271328.08,23091198.31,1771.975,1771.975,471.7758,208.1619,1168.9986,,,,,2020,,,400.0326,0.00012906,0.00019658
SUP-0005,Professional Supplier 005,Professional Services,2018,9778368.06,26622380.12,1319.2567,1319.2567,382.4871,251.0158,816.9723,,,,,2020,,,400.0326,0.00012906,0.00019658
SUP-0005,Professional Supplier 005,Professional Services,2019,11098051.17,32622907.78,1757.8138,1757.8138,371.3183,223.5141,1263.4087,,,,,2020,,,400.0326,0.00012906,0.00019658
SUP-0005,Professional Supplier 005,Professional Services,2020,10760799.46,31894910.8,1938.4515,1938.4515,209.3714,367.4339,1357.2159,,,,,2020,,,400.0326,0.00012906,0.00019658
SUP-0005,Professional Supplier 005,Professional Services,2021,13965651.18,43319160.51,2065.1932,2065.1932,565.2486,148.1754,1344.5044,,,,,2020,,,400.0326,0.00012906,0.00019658
SUP-0005,Professional Supplier 005,Professional Services,2022,12041826.56,28736377.98,1990.5615,1990.5615,336.7648,310.4892,1411.8684,,,,,2020,,,400.0326,0.00012906,0.00019658
SUP-0005,Professional Supplier 005,Professional Services,2023,16390199.55,47439491.98,2738.4791,2738.4791,419.0667,390.0898,2101.7651,,,,,2020,,,400.0326,0.00012906,0.00019658
SUP-0005,Professional Supplier 005,Professional Services,2024,13924074.52,42364209.75,2514.5094,2514.5094,358.4463,434.7338,1680.3886,,,,,2020,,,400.0326,0.00012906,0.00019658
SUP-0006,Agriculture Supplier 006,Agriculture,2015,22000328.94,37709605.66,13835.4074,13835.4074,1383.2229,2474.9302,11224.0567,,,,,2018,,,529.8294,0.00091413,0.00096913
SUP-0006,Agriculture Supplier 006,Agriculture,2016,22265353.89,38842341.44,18443.2783,18443.2783,2935.5479,3286.9499,12194.4996,,,,,2018,,,529.8294,0.00091413,0.00096913
SUP-0006,Agriculture Supplier 006,Agriculture,2017,19154362.77,37331410.04,13319.2487,13319.2487,2987.8117,999.2521,9105.3121,,,,,2018,,,529.8294,0.00091413,0.00096913
SUP-0006,Agriculture Supplier 006,Agriculture,2018,26192695.78,47430128.29,16554.2419,16554.2419,2979.0625,2251.5248,11501.4661,,,,,2018,,,529.8294,0.00091413,0.00096913
SUP-0006,Agriculture Supplier 006,Agriculture,2019,24417292.17,42615624.82,14239.3504,14239.3504,2998.755,2256.3318,9398.4638,,,,,2018,,,529.8294,0.00091413,0.00096913
SUP-0006,Agriculture Supplier 006,Agriculture,2020,22035056.84,44130055.91,14326.947,14326.947,3188.7712,2721.3067,8208.2345,,,,,2018,,,529.8294,0.00091413,0.00096913
SUP-0006,Agriculture Supplier 006,Agriculture,2021,28729052.19,41079496.59,22455.4527,22455.4527,1794.2627,2145.2376,18992.3269,,,,,2018,,,529.8294,0.00091413,0.00096913
SUP-0006,Agriculture Supplier 006,Agriculture,2022,30047547.05,62389889.68,23043.8068,23043.8068,2851.4669,3596.1378,18178.1685,,,,,2018,,,529.8294,0.00091413,0.00096913
SUP-0006,Agriculture Supplier 006,Agriculture,2023,27635058.41,47949045.65,20405.9294,20405.9294,4974.3319,2184.5332,13718.0898,,,,,2018,,,529.8294,0.00091413,0.00096913
SUP-0006,Agriculture Supplier 006,Agriculture,2024,28569472.27,64789530.0,20436.7272,20436.7272,1834.7707,1396.9006,15397.2718,,,,,2018,,,529.8294,0.00091413,0.00096913
SUP-0007,Chemicals Supplier 007,Chemicals,2015,19995092.71,120617779.88,23182.7697,23182.7697,5334.4184,1925.7557,15406.277,2019.0,2030.0,0.5673,0.2314,2019,2035.0,0.5229,506.3191,0.00100149,0.00047124
SUP-0007,Chemicals Supplier 007,Chemicals,2016,20630325.86,146171163.57,24935.9606,24935.9606,2336.9043,4993.2744,16505.9142,2019.0,2030.0,0.5673,0.2314,2019,2035.0,0.5229,506.3191,0.00100149,0.00047124
SUP-0007,Chemicals Supplier 007,Chemicals,2017,21691524.2,125919887.15,22439.4559,22439.4559,3524.0297,2981.3683,16836.1163,2019.0,2030.0,0.5673,0.2314,2019,2035.0,0.5229,506.3191,0.00100149,0.00047124
SUP-0007,Chemicals Supplier 007,Chemicals,2018,25955331.66,162091933.12,34303.111,34303.111,3902.6275,6183.1368,24113.155,2019.0,2030.0,0.5673,0.2314,2019,2035.0,0.5229,506.3191,0.00100149,0.00047124
SUP-0007,Chemicals Supplier 007,Chemicals,2019,24849723.88,194432607.95,28820.1528,28820.1528,6593.8254,1999.3427,21453.7198,2019.0,2030.0,0.5673,0.2314,2019,2035.0,0.5229,506.3191,0.00100149,0.00047124
SUP-0007,Chemicals Supplier 007,Chemicals,2020,27624847.37,234168347.25,32114.4623,32114.4623,2554.9954,5386.718,24133.6386,2019.0,2030.0,0.5673,0.2314,2019,2035.0,0.5229,506.3191,0.00100149,0.00047124
SUP-0007,Chemicals Supplier 007,Chemicals,2021,28262114.56,225133941.84,39637.9162,39637.9162,7472.9496,4003.0989,25846.239,2019.0,2030.0,0.5673,0.2314,2019,2035.0,0.5229,506.3191,0.00100149,0.00047124
SUP-0007,Chemicals Supplier 007,Chemicals,2022,30107576.95,247887481.19,28927.8767,28927.8767,5447.4423,5966.9615,17948.5245,2019.0,2030.0,0.5673,0.2314,2019,2035.0,0.5229,506.3191,0.00100149,0.00047124
SUP-0007,Chemicals Supplier 007,Chemicals,2023,34544558.59,212344917.76,26732.4761,26732.4761,4377.8896,2021.8906,20042.7884,2019.0,2030.0,0.5673,0.2314,2019,2035.0,0.5229,506.3191,0.00100149,0.00047124
SUP-0007,Chemicals Supplier 007,Chemicals,2024,40236055.73,391577893.99,38148.1199,38148.1199,8103.1886,3254.2091,25070.6768,2019.0,2030.0,0.5673,0.2314,2019,2035.0,0.5229,506.3191,0.00100149,0.00047124
SUP-0008,Electronics Supplier 008,Electronics,2015,10624481.24,60069851.45,7692.1155,7692.1155,1902.3197,1708.1663,4549.5684,,,,,2018,2040.0,0.3424,635.1588,0.00086105,0.00013947
SUP-0008,Electronics Supplier 008,Electronics,2016,11862504.75,56349929.7,7808.3116,7808.3116,2207.2186,1636.7816,4092.6678,,,,,2018,2040.0,0.3424,635.1588,0.00086105,0.00013947
SUP-0008,Electronics Supplier 008,Electronics,2017,11827144.76,46870852.57,8592.1688,8592.1688,2119.3457,725.9315,5728.2689,,,,,2018,2040.0,0.3424,635.1588,0.00086105,0.00013947
SUP-0008,Electronics Supplier 008,Electronics,2018,11986808.2,43626550.43,9649.1625,9649.1625,1058.2974,1022.0185,7483.9018,,,,,2018,2040.0,0.3424,635.1588,0.00086105,0.00013947
SUP-0008,Electronics Supplier 008,Electronics,2019,11751172.52,49726885.47,7042.4943,7042.4943,712.5672,1252.4349,4744.897,,,,,2018,2040.0,0.3424,635.1588,0.00086105,0.00013947
SUP-0008,Electronics Supplier 008,Electronics,2020,8380077.54,57275326.51,5534.716,5534.716,907.8883,681.6273,4207.5174,,,,,2018,2040.0,0.3424,635.1588,0.00086105,0.00013947
SUP-0008,Electronics Supplier 008,Electronics,2021,11998429.8,46173492.57,8338.796,8338.796,1090.1023,1899.408,5957.6603,,,,,2018,2040.0,0.3424,635.1588,0.00086105,0.00013947
SUP-0008,Electronics Supplier 008,Electronics,2022,10313656.57,59237767.14,6895.9299,6895.9299,810.4514,1040.0913,4931.4945,,,,,2018,2040.0,0.3424,635.1588,0.00086105,0.00013947
SUP-0008,Electronics Supplier 008,Electronics,2023,12311517.55,41003568.29,9857.748,9857.748,1571.3756,755.4136,7862.9255,,,,,2018,2040.0,0.3424,635.1588,0.00086105,0.00013947
SUP-0008,Electronics Supplier 008,Electronics,2024,10136751.16,51404567.9,8452.0805,8452.0805,1771.538,1414.0394,5202.7566,,,,,2018,2040.0,0.3424,635.1588,0.00086105,0.00013947
SUP-0009,Professional Supplier 009,Professional Services,2015,22601661.17,40888573.8,1814.6604,1814.6604,323.9482,222.9706,1326.9178,,,,,2020,,,400.0326,0.00012906,0.00019658
SUP-0009,Professional Supplier 009,Professional Services,2016,28610690.73,69516036.77,2704.8967,2704.8967,454.2475,177.3982,1906.7101,,,,,2020,,,400.0326,0.00012906,0.00019658
SUP-0009,Professional Supplier 009,Professional Services,2017,29408890.7,62459512.22,3359.7671,3359.7671,671.8822,527.4786,2031.4469,,,,,2020,,,400.0326,0.00012906,0.00019658
SUP-0009,Professional Supplier 009,Professional Services,2018,22945234.08,55672103.47,1667.3336,1667.3336,397.8121,136.0122,1080.6507,,,,,2020,,,400.0326,0.00012906,0.00019658
SUP-0009,Professional Supplier 009,Professional Services,2019,30753827.91,56198314.86,2606.9758,2606.9758,307.3276,270.4791,1975.9274,,,,,2020,,,400.0326,0.00012906,0.00019658
SUP-0009,Professional Supplier 009,Professional Services,2020,29025295.09,55326408.88,2504.4614,2504.4614,341.9225,272.5624,1858.7434,,,,,2020,,,400.0326,0.00012906,0.00019658
SUP-0009,Professional Supplier 009,Professional Services,2021,28647354.44,56117572.08,2534.4705,2534.4705,425.5152,508.396,1649.7066,,,,,2020,,,400.0326,0.00012906,0.00019658
SUP-0009,Professional Supplier 009,Professional Services,2022,23908526.8,77964350.72,2218.4973,2218.4973,325.3238,197.6991,1754.1542,,,,,2020,,,400.0326,0.00012906,0.00019658
SUP-0009,Professional Supplier 009,Professional Services,2023,27917225.26,88830358.74,2068.6484,2068.6484,489.3279,459.32,1102.2222,,,,,2020,,,400.0326,0.00012906,0.00019658
SUP-0009,Professional Supplier 009,Professional Services,2024,33414113.72,91700354.57,2053.6172,2053.6172,343.1529,244.9547,1276.7057,,,,,2020,,,400.0326,0.00012906,0.00019658
SUP-0010,Packaging Supplier 010,Packaging,2015,6131738.12,38775454.14,8825.2378,8825.2378,1655.0955,1782.2437,5197.5862,2018.0,2035.0,0.3963,0.1482,2018,2040.0,0.3112,702.4188,0.0010803,0.00078946
SUP-0010,Packaging Supplier 010,Packaging,2016,5896501.51,38035123.64,7666.8935,7666.8935,1861.8698,1333.5731,4614.3438,2018.0,2035.0,0.3963,0.1482,2018,2040.0,0.3112,702.4188,0.0010803,0.00078946
SUP-0010,Packaging Supplier 010,Packaging,2017,6894974.82,41125127.98,7261.0702,7261.0702,950.6811,811.7663,6090.8575,2018.0,2035.0,0.3963,0.1482,2018,2040.0,0.3112,702.4188,0.0010803,0.00078946
SUP-0010,Packaging Supplier 010,Packaging,2018,7297394.25,51405727.03,9181.706,9181.706,2239.1491,878.4407,5570.777,2018.0,2035.0,0.3963,0.1482,2018,2040.0,0.3112,702.4188,0.0010803,0.00078946
SUP-0010,Packaging Supplier 010,Packaging,2019,7992942.19,61941256.25,8513.704,8513.704,1282.209,1600.8833,5566.1645,2018.0,2035.0,0.3963,0.1482,2018,2040.0,0.3112,702.4188,0.0010803,0.00078946
SUP-0010,Packaging Supplier 010,Packaging,2020,7820919.72,52061599.26,7716.1857,7716.1857,2250.9444,1022.0267,5044.1102,2018.0,2035.0,0.3963,0.1482,2018,2040.0,0.3112,702.4188,0.0010803,0.00078946
SUP-0010,Packaging Supplier 010,Packaging,2021,10473349.84,72903823.84,9209.2719,9209.2719,1111.6765,1262.6236,6956.8699,2018.0,2035.0,0.3963,0.1482,2018,2040.0,0.3112,702.4188,0.0010803,0.00078946
SUP-0010,Packaging Supplier 010,Packaging,2022,10250261.15,73296701.68,10297.0682,10297.0682,3103.7643,1249.9714,6508.0625,2018.0,2035.0,0.3963,0.1482,2018,2040.0,0.3112,702.4188,0.0010803,0.00078946
SUP-0010,Packaging Supplier 010,Packaging,2023,11438960.5,90459661.25,13321.4396,13321.4396,3128.2036,2624.6506,6978.5164,2018.0,2035.0,0.3963,0.1482,2018,2040.0,0.3112,702.4188,0.0010803,0.00078946
SUP-0010,Packaging Supplier 010,Packaging,2024,11589992.26,72105203.11,10699.7983,10699.7983,2412.7953,2333.4039,5974.333,2018.0,2035.0,0.3963,0.1482,2018,2040.0,0.3112,702.4188,0.0010803,0.00078946
SUP-0011,Agriculture Supplier 011,Agriculture,2015,18737349.08,124980459.4,24028.7419,24028.7419,3821.9408,4710.2418,16244.5014,2020.0,2040.0,0.3477,0.1695,2018,,,529.8294,0.00091413,0.00096913
SUP-0011,Agriculture Supplier 011,Agriculture,2016,16392509.45,132096185.17,15868.8242,15868.8242,3559.372,2961.2416,8394.1878,2020.0,2040.0,0.3477,0.1695,2018,,,529.8294,0.00091413,0.00096913
SUP-0011,Agriculture Supplier 011,Agriculture,2017,17778817.86,137459569.12,20774.162,20774.162,2784.3816,3614.609,13874.3499,2020.0,2040.0,0.3477,0.1695,2018,,,529.8294,0.00091413,0.00096913
SUP-0011,Agriculture Supplier 011,Agriculture,2018,16469341.57,141276034.42,20743.6603,20743.6603,4643.4388,1224.8048,13425.9298,2020.0,2040.0,0.3477,0.1695,2018,,,529.8294,0.00091413,0.00096913
SUP-0011,Agriculture Supplier 011,Agriculture,2019,19971956.58,118739196.4,23206.689,23206.689,3716.2856,4772.0831,14307.101,2020.0,2040.0,0.3477,0.1695,2018,,,529.8294,0.00091413,0.00096913
SUP-0011,Agriculture Supplier 011,Agriculture,2020,19711510.84,112992865.51,26547.3363,26547.3363,3567.4277,1855.6114,23794.5294,2020.0,2040.0,0.3477,0.1695,2018,,,529.8294,0.00091413,0.00096913
SUP-0011,Agriculture Supplier 011,Agriculture,2021,22090475.36,131106240.77,26266.1654,26266.1654,3119.0474,4968.2071,18222.7899,2020.0,2040.0,0.3477,0.1695,2018,,,529.8294,0.00091413,0.00096913
SUP-0011,Agriculture Supplier 011,Agriculture,2022,19454028.72,112049353.2,22781.644,22781.644,2483.607,1902.7816,16427.262,2020.0,2040.0,0.3477,0.1695,2018,,,529.8294,0.00091413,0.00096913
SUP-0011,Agriculture Supplier 011,Agriculture,2023,19497527.78,144974794.64,20023.4691,20023.4691,4977.4552,3416.7924,12755.5168,2020.0,2040.0,0.3477,0.1695,2018,,,529.8294,0.00091413,0.00096913
SUP-0011,Agriculture Supplier 011,Agriculture,2024,20856357.09,109421404.1,22527.4382,22527.4382,5623.3532,2525.3928,15905.1585,2020.0,2040.0,0.3477,0.1695,2018,,,529.8294,0.00091413,0.00096913
SUP-0012,Textiles Supplier 012,Textiles,2015,16132716.31,113317502.67,2965.4297,2965.4297,610.6158,345.8851,2311.8881,,,,,2019,2030.0,0.3171,401.7335,0.00029221,0.00017343
SUP-0012,Textiles Supplier 012,Textiles,2016,16542936.23,118984110.76,3034.9761,3034.9761,297.4317,399.1682,2499.2047,,,,,2019,2030.0,0.3171,401.7335,0.00029221,0.00017343
SUP-0012,Textiles Supplier 012,Textiles,2017,18689663.55,151900741.93,3075.149,3075.149,584.1612,491.7075,2141.6052,,,,,2019,2030.0,0.3171,401.7335,0.00029221,0.00017343
SUP-0012,Textiles Supplier 012,Textiles,2018,21920983.47,159287047.01,3170.1424,3170.1424,858.1265,449.7598,1779.8168,,,,,2019,2030.0,0.3171,401.7335,0.00029221,0.00017343
SUP-0012,Textiles Supplier 012,Textiles,2019,18960427.94,167321797.34,3826.7301,3826.7301,906.5643,687.5201,2294.8817,,,,,2019,2030.0,0.3171,401.7335,0.00029221,0.00017343
SUP-0012,Textiles Supplier 012,Textiles,2020,23137923.07,167871326.95,4419.0129,4419.0129,675.4344,812.4313,2894.252,,,,,2019,2030.0,0.3171,401.7335,0.00029221,0.00017343
SUP-0012,Textiles Supplier 012,Textiles,2021,20795844.13,157383910.73,4289.9676,4289.9676,539.8788,438.077,3321.9238,,,,,2019,2030.0,0.3171,401.7335,0.00029221,0.00017343
SUP-0012,Textiles Supplier 012,Textiles,2022,21756851.6,198340358.72,4669.4346,4669.4346,916.8105,959.3006,3145.748,,,,,2019,2030.0,0.3171,401.7335,0.00029221,0.00017343
SUP-0012,Textiles Supplier 012,Textiles,2023,29447898.31,197653463.47,5186.3794,5186.3794,930.1838,738.0038,3210.8004,,,,,2019,2030.0,0.3171,401.7335,0.00029221,0.00017343
SUP-0012,Textiles Supplier 012,Textiles,2024,28117792.16,188548606.72,5818.5637,5818.5637,1387.6296,777.2957,3532.3272,,,,,2019,2030.0,0.3171,401.7335,0.00029221,0.00017343
SUP-0013,Electronics Supplier 013,Electronics,2015,7568103.52,18931948.0,8966.5666,8966.5666,975.6255,1308.7717,6571.2586,,,,,2018,2040.0,0.3424,635.1588,0.00086105,0.00013947
SUP-0013,Electronics Supplier 013,Electronics,2016,8136724.21,19103472.14,8523.9705,8523.9705,1744.3695,739.3195,6379.5815,,,,,2018,2040.0,0.3424,635.1588,0.00086105,0.00013947
SUP-0013,Electronics Supplier 013,Electronics,2017,6880866.02,20203652.56,8603.5303,8603.5303,1330.1897,856.8607,6356.7543,,,,,2018,2040.0,0.3424,635.1588,0.00086105,0.00013947
SUP-0013,Electronics Supplier 013,Electronics,2018,8256496.51,15796472.47,7950.0633,7950.0633,2171.1405,1477.2199,4907.9218,,,,,2018,2040.0,0.3424,635.1588,0.00086105,0.00013947
SUP-0013,Electronics Supplier 013,Electronics,2019,7731017.25,16479763.28,8393.1665,8393.1665,956.8842,1671.1615,5950.5726,,,,,2018,2040.0,0.3424,635.1588,0.00086105,0.00013947
SUP-0013,Electronics Supplier 013,Electronics,2020,7377328.76,21240817.67,6903.8459,6903.8459,2091.7104,1626.3133,4139.5953,,,,,2018,2040.0,0.3424,635.1588,0.00086105,0.00013947
SUP-0013,Electronics Supplier 013,Electronics,2021,6168281.02,21505370.08,7580.7361,7580.7361,776.6937,1333.5566,4859.1966,,,,,2018,2040.0,0.3424,635.1588,0.00086105,0.00013947
SUP-0013,Electronics Supplier 013,Electronics,2022,7401107.6,19042837.71,7196.7714,7196.7714,998.1185,594.6608,5054.0253,,,,,2018,2040.0,0.3424,635.1588,0.00086105,0.00013947
