Supplier_ID,Supplier_Name,Supplier_Industry,Supplier_Year,Baseline_Year,Target_Year,Reported_Emissions,Scope1_Emission,Scope2_Emission,Scope3_Emission,Gross_Spend,Revenue,Total_Emission_Value,Emission_Source_Flag,Fallback_Applied_Flag,Data_Quality_Flag,Missing_Parameter_Flag,Validation_Flag,Forecast_Year,Forecast_Method_Flag,Baseline_Emission,Target_Emission,Forecast_Emission,Glide_Path_Emission,Absolute_Reduction,Emission_Intensity,Intensity_Reduction,Gap_to_Target,Annual_Reduction_Required,Carbon_Budget_Remaining,Cumulative_Emissions,Confidence_Score,Supplier_Risk_Category,Target_Achievement_Status
SUP-0001,Professional Supplier 001,Professional Services,2024,2021,2040,,79.7811,186.6403,668.1231,16663864.5,33844140.0,934.5445,Scope 1 + Scope 2 + Scope 3,True,High,Reported_Emissions,Valid,2040,Supplier Target Pathway,1339.4925,699.2151,699.2151,699.2151,640.2774,4.196e-05,0.478,0.0,33.6988,-4043.8571,15231.2987,0.986,Low,On Track
SUP-0002,Textiles Supplier 002,Textiles,2024,2021,2040,,959.4414,990.8535,7995.6351,28033642.13,159297478.5,9945.93,Scope 1 + Scope 2 + Scope 3,True,High,Reported_Emissions,Valid,2025,Supplier Target Pathway,7477.5105,5111.6262,6979.4296,6979.4296,498.0809,0.00024897,0.066611,1867.8034,124.5202,74806.5896,6979.4296,0.99,Critical,On Track to Glide Path
SUP-0002,Textiles Supplier 002,Textiles,2024,2021,2040,,959.4414,990.8535,7995.6351,28033642.13,159297478.5,9945.93,Scope 1 + Scope 2 + Scope 3,True,High,Reported_Emissions,Valid,2026,Supplier Target Pathway,7477.5105,5111.6262,6854.9094,6854.9094,622.6011,0.00024452,0.083263,1743.2832,124.5202,67951.6802,13834.339,0.99,High,On Track to Glide Path
SUP-0002,Textiles Supplier 002,Textiles,2024,2021,2040,,959.4414,990.8535,7995.6351,28033642.13,159297478.5,9945.93,Scope 1 + Scope 2 + Scope 3,True,High,Reported_Emissions,Valid,2027,Supplier Target Pathway,7477.5105,5111.6262,6730.3891,6730.3891,747.1214,0.00024008,0.099916,1618.763,124.5202,61221.2911,20564.7281,0.99,High,On Track to Glide Path
SUP-0002,Textiles Supplier 002,Textiles,2024,2021,2040,,959.4414,990.8535,7995.6351,28033642.13,159297478.5,9945.93,Scope 1 + Scope 2 + Scope 3,True,High,Reported_Emissions,Valid,2028,Supplier Target Pathway,7477.5105,5111.6262,6605.8689,6605.8689,871.6416,0.00023564,0.116568,1494.2427,124.5202,54615.4222,27170.597,0.99,High,On Track to Glide Path
SUP-0002,Textiles Supplier 002,Textiles,2024,2021,2040,,959.4414,990.8535,7995.6351,28033642.13,159297478.5,9945.93,Scope 1 + Scope 2 + Scope 3,True,High,Reported_Emissions,Valid,2029,Supplier Target Pathway,7477.5105,5111.6262,6481.3487,6481.3487,996.1618,0.0002312,0.133221,1369.7225,124.5202,48134.0735,33651.9457,0.99,High,On Track to Glide Path
SUP-0002,Textiles Supplier 002,Textiles,2024,2021,2040,,959.4414,990.8535,7995.6351,28033642.13,159297478.5,9945.93,Scope 1 + Scope 2 + Scope 3,True,High,Reported_Emissions,Valid,2030,Supplier Target Pathway,7477.5105,5111.6262,6356.8285,6356.8285,1120.682,0.00022676,0.149874,1245.2023,124.5202,41777.245,40008.7742,0.99,High,On Track to Glide Path
SUP-0002,Textiles Supplier 002,Textiles,2024,2021,2040,,959.4414,990.8535,7995.6351,28033642.13,159297478.5,9945.93,Scope 1 + Scope 2 + Scope 3,True,High,Reported_Emissions,Valid,2031,Supplier Target Pathway,7477.5105,5111.6262,6232.3082,6232.3082,1245.2023,0.00022232,0.166526,1120.682,124.5202,35544.9368,46241.0824,0.99,High,On Track to Glide Path
SUP-0002,Textiles Supplier 002,Textiles,2024,2021,2040,,959.4414,990.8535,7995.6351,28033642.13,159297478.5,9945.93,Scope 1 + Scope 2 + Scope 3,True,High,Reported_Emissions,Valid,2032,Supplier Target Pathway,7477.5105,5111.6262,6107.788,6107.788,1369.7225,0.00021787,0.183179,996.1618,124.5202,29437.1488,52348.8704,0.99,High,On Track to Glide Path
SUP-0002,Textiles Supplier 002,Textiles,2024,2021,2040,,959.4414,990.8535,7995.6351,28033642.13,159297478.5,9945.93,Scope 1 + Scope 2 + Scope 3,True,High,Reported_Emissions,Valid,2033,Supplier Target Pathway,7477.5105,5111.6262,5983.2678,5983.2678,1494.2427,0.00021343,0.199832,871.6416,124.5202,23453.881,58332.1382,0.99,High,On Track to Glide Path
SUP-0002,Textiles Supplier 002,Textiles,2024,2021,2040,,959.4414,990.8535,7995.6351,28033642.13,159297478.5,9945.93,Scope 1 + Scope 2 + Scope 3,True,High,Reported_Emissions,Valid,2034,Supplier Target Pathway,7477.5105,5111.6262,5858.7475,5858.7475,1618.763,0.00020899,0.216484,747.1214,124.5202,17595.1335,64190.8857,0.99,Medium,On Track to Glide Path
SUP-0002,Textiles Supplier 002,Textiles,2024,2021,2040,,959.4414,990.8535,7995.6351,28033642.13,159297478.5,9945.93,Scope 1 + Scope 2 + Scope 3,True,High,Reported_Emissions,Valid,2035,Supplier Target Pathway,7477.5105,5111.6262,5734.2273,5734.2273,1743.2832,0.00020455,0.233137,622.6011,124.5202,11860.9062,69925.113,0.99,Medium,On Track to Glide Path
SUP-0002,Textiles Supplier 002,Textiles,2024,2021,2040,,959.4414,990.8535,7995.6351,28033642.13,159297478.5,9945.93,Scope 1 + Scope 2 + Scope 3,True,High,Reported_Emissions,Valid,2036,Supplier Target Pathway,7477.5105,5111.6262,5609.7071,5609.7071,1867.8034,0.00020011,0.249789,498.0809,124.5202,6251.1991,75534.8201,0.99,Medium,On Track to Glide Path
SUP-0002,Textiles Supplier 002,Textiles,2024,2021,2040,,959.4414,990.8535,7995.6351,28033642.13,159297478.5,9945.93,Scope 1 + Scope 2 + Scope 3,True,High,Reported_Emissions,Valid,2037,Supplier Target Pathway,7477.5105,5111.6262,5485.1869,5485.1869,1992.3236,0.00019566,0.266442,373.5607,124.5202,766.0122,81020.007,0.99,Medium,On Track to Glide Path
SUP-0002,Textiles Supplier 002,Textiles,2024,2021,2040,,959.4414,990.8535,7995.6351,28033642.13,159297478.5,9945.93,Scope 1 + Scope 2 + Scope 3,True,High,Reported_Emissions,Valid,2038,Supplier Target Pathway,7477.5105,5111.6262,5360.6666,5360.6666,2116.8439,0.00019122,0.283095,249.0405,124.5202,-4594.6544,86380.6736,0.99,Medium,On Track to Glide Path
SUP-0002,Textiles Supplier 002,Textiles,2024,2021,2040,,959.4414,990.8535,7995.6351,28033642.13,159297478.5,9945.93,Scope 1 + Scope 2 + Scope 3,True,High,Reported_Emissions,Valid,2039,Supplier Target Pathway,7477.5105,5111.6262,5236.1464,5236.1464,2241.3641,0.00018678,0.299747,124.5202,124.5202,-9830.8008,91616.82,0.99,Medium,On Track to Glide Path
SUP-0002,Textiles Supplier 002,Textiles,2024,2021,2040,,959.4414,990.8535,7995.6351,28033642.13,159297478.5,9945.93,Scope 1 + Scope 2 + Scope 3,True,High,Reported_Emissions,Valid,2040,Supplier Target Pathway,7477.5105,5111.6262,5111.6262,5111.6262,2365.8843,0.00018234,0.3164,0.0,124.5202,-14942.427,96728.4462,0.99,Low,On Track
SUP-0003,Electronics Supplier 003,Electronics,2024,2018,2030,6408.6921,597.869,724.7649,,14433482.87,41008991.04,6408.6921,Supplier Reported Emissions,False,High,Scope_Emissions,Valid,2025,Supplier Target Pathway,4242.1461,2315.3633,3118.1895,3118.1895,1123.9566,0.00021604,0.26495,802.8261,160.5652,10773.9903,3118.1895,0.99,High,On Track to Glide Path
SUP-0003,Electronics Supplier 003,Electronics,2024,2018,2030,6408.6921,597.869,724.7649,,14433482.87,41008991.04,6408.6921,Supplier Reported Emissions,False,High,Scope_Emissions,Valid,2026,Supplier Target Pathway,4242.1461,2315.3633,2957.6243,2957.6243,1284.5218,0.00020491,0.3028,642.2609,160.5652,7816.366,6075.8138,0.99,High,On Track to Glide Path
SUP-0003,Electronics Supplier 003,Electronics,2024,2018,2030,6408.6921,597.869,724.7649,,14433482.87,41008991.04,6408.6921,Supplier Reported Emissions,False,High,Scope_Emissions,Valid,2027,Supplier Target Pathway,4242.1461,2315.3633,2797.059,2797.059,1445.0871,0.00019379,0.34065,481.6957,160.5652,5019.307,8872.8728,0.99,High,On Track to Glide Path
SUP-0003,Electronics Supplier 003,Electronics,2024,2018,2030,6408.6921,597.869,724.7649,,14433482.87,41008991.04,6408.6921,Supplier Reported Emissions,False,High,Scope_Emissions,Valid,2028,Supplier Target Pathway,4242.1461,2315.3633,2636.4938,2636.4938,1605.6523,0.00018267,0.3785,321.1305,160.5652,2382.8132,11509.3666,0.99,Medium,On Track to Glide Path
SUP-0003,Electronics Supplier 003,Electronics,2024,2018,2030,6408.6921,597.869,724.7649,,14433482.87,41008991.04,6408.6921,Supplier Reported Emissions,False,High,Scope_Emissions,Valid,2029,Supplier Target Pathway,4242.1461,2315.3633,2475.9286,2475.9286,1766.2175,0.00017154,0.41635,160.5652,160.5652,-93.1154,13985.2952,0.99,Medium,On Track to Glide Path
SUP-0003,Electronics Supplier 003,Electronics,2024,2018,2030,6408.6921,597.869,724.7649,,14433482.87,41008991.04,6408.6921,Supplier Reported Emissions,False,High,Scope_Emissions,Valid,2030,Supplier Target Pathway,4242.1461,2315.3633,2315.3633,2315.3633,1926.7828,0.00016042,0.4542,0.0,160.5652,-2408.4787,16300.6585,0.99,Low,On Track
SUP-0003,Electronics Supplier 003,Electronics,2024,2018,2030,6408.6921,597.869,724.7649,,14433482.87,41008991.04,6408.6921,Supplier Reported Emissions,False,High,Scope_Emissions,Valid,2031,Supplier Target Pathway,4242.1461,2315.3633,2315.3633,2315.3633,1926.7828,0.00016042,0.4542,0.0,160.5652,-4723.842,18616.0218,0.99,Low,On Track
SUP-0003,Electronics Supplier 003,Electronics,2024,2018,2030,6408.6921,597.869,724.7649,,14433482.87,41008991.04,6408.6921,Supplier Reported Emissions,False,High,Scope_Emissions,Valid,2032,Supplier Target Pathway,4242.1461,2315.3633,2315.3633,2315.3633,1926.7828,0.00016042,0.4542,0.0,160.5652,-7039.2053,20931.3851,0.99,Low,On Track
SUP-0003,Electronics Supplier 003,Electronics,2024,2018,2030,6408.6921,597.869,724.7649,,14433482.87,41008991.04,6408.6921,Supplier Reported Emissions,False,High,Scope_Emissions,Valid,2033,Supplier Target Pathway,4242.1461,2315.3633,2315.3633,2315.3633,1926.7828,0.00016042,0.4542,0.0,160.5652,-9354.5686,23246.7484,0.99,Low,On Track
SUP-0003,Electronics Supplier 003,Electronics,2024,2018,2030,6408.6921,597.869,724.7649,,14433482.87,41008991.04,6408.6921,Supplier Reported Emissions,False,High,Scope_Emissions,Valid,2034,Supplier Target Pathway,4242.1461,2315.3633,2315.3633,2315.3633,1926.7828,0.00016042,0.4542,0.0,160.5652,-11669.9319,25562.1117,0.99,Low,On Track
SUP-0003,Electronics Supplier 003,Electronics,2024,2018,2030,6408.6921,597.869,724.7649,,14433482.87,41008991.04,6408.6921,Supplier Reported Emissions,False,High,Scope_Emissions,Valid,2035,Supplier Target Pathway,4242.1461,2315.3633,2315.3633,2315.3633,1926.7828,0.00016042,0.4542,0.0,160.5652,-13985.2952,27877.475,0.99,Low,On Track
SUP-0003,Electronics Supplier 003,Electronics,2024,2018,2030,6408.6921,597.869,724.7649,,14433482.87,41008991.04,6408.6921,Supplier Reported Emissions,False,High,Scope_Emissions,Valid,2036,Supplier Target Pathway,4242.1461,2315.3633,2315.3633,2315.3633,1926.7828,0.00016042,0.4542,0.0,160.5652,-16300.6585,30192.8383,0.99,Low,On Track
SUP-0003,Electronics Supplier 003,Electronics,2024,2018,2030,6408.6921,597.869,724.7649,,14433482.87,41008991.04,6408.6921,Supplier Reported Emissions,False,High,Scope_Emissions,Valid,2037,Supplier Target Pathway,4242.1461,2315.3633,2315.3633,2315.3633,1926.7828,0.00016042,0.4542,0.0,160.5652,-18616.0218,32508.2016,0.99,Low,On Track
SUP-0003,Electronics Supplier 003,Electronics,2024,2018,2030,6408.6921,597.869,724.7649,,14433482.87,41008991.04,6408.6921,Supplier Reported Emissions,False,High,Scope_Emissions,Valid,2038,Supplier Target Pathway,4242.1461,2315.3633,2315.3633,2315.3633,1926.7828,0.00016042,0.4542,0.0,160.5652,-20931.3851,34823.5649,0.99,Low,On Track
SUP-0003,Electronics Supplier 003,Electronics,2024,2018,2030,6408.6921,597.869,724.7649,,14433482.87,41008991.04,6408.6921,Supplier Reported Emissions,False,High,Scope_Emissions,Valid,2039,Supplier Target Pathway,4242.1461,2315.3633,2315.3633,2315.3633,1926.7828,0.00016042,0.4542,0.0,160.5652,-23246.7484,37138.9282,0.99,Low,On Track
SUP-0003,Electronics Supplier 003,Electronics,2024,2018,2030,6408.6921,597.869,724.7649,,14433482.87,41008991.04,6408.6921,Supplier Reported Emissions,False,High,Scope_Emissions,Valid,2040,Supplier Target Pathway,4242.1461,2315.3633,2315.3633,2315.3633,1926.7828,0.00016042,0.4542,0.0,160.5652,-25562.1117,39454.2915,0.99,Low,On Track
SUP-0004,Agriculture Supplier 004,Agriculture,2024,2020,2040,3720.5628,416.9159,451.7582,3151.0702,5955769.2,37921597.27,3720.5628,Supplier Reported Emissions,False,High,None,Valid,2025,Supplier Target Pathway,3982.5637,1644.0023,3397.9233,3397.9233,584.6404,0.00057053,0.1468,1753.9211,116.9281,22906.1135,3397.9233,0.968,Critical,On Track to Glide Path
SUP-0004,Agriculture Supplier 004,Agriculture,2024,2020,2040,3720.5628,416.9159,451.7582,3151.0702,5955769.2,37921597.27,3720.5628,Supplier Reported Emissions,False,High,None,Valid,2026,Supplier Target Pathway,3982.5637,1644.0023,3280.9953,3280.9953,701.5684,0.00055089,0.17616,1636.993,116.9281,19625.1182,6678.9186,0.968,Critical,On Track to Glide Path
SUP-0004,Agriculture Supplier 004,Agriculture,2024,2020,2040,3720.5628,416.9159,451.7582,3151.0702,5955769.2,37921597.27,3720.5628,Supplier Reported Emissions,False,High,None,Valid,2027,Supplier Target Pathway,3982.5637,1644.0023,3164.0672,3164.0672,818.4965,0.00053126,0.20552,1520.0649,116.9281,16461.051,9842.9858,0.968,Critical,On Track to Glide Path
SUP-0004,Agriculture Supplier 004,Agriculture,2024,2020,2040,3720.5628,416.9159,451.7582,3151.0702,5955769.2,37921597.27,3720.5628,Supplier Reported Emissions,False,High,None,Valid,2028,Supplier Target Pathway,3982.5637,1644.0023,3047.1391,3047.1391,935.4246,0.00051163,0.23488,1403.1368,116.9281,13413.9119,12890.1249,0.968,Critical,On Track to Glide Path
SUP-0004,Agriculture Supplier 004,Agriculture,2024,2020,2040,3720.5628,416.9159,451.7582,3151.0702,5955769.2,37921597.27,3720.5628,Supplier Reported Emissions,False,High,None,Valid,2029,Supplier Target Pathway,3982.5637,1644.0023,2930.2111,2930.2111,1052.3526,0.000492,0.26424,1286.2088,116.9281,10483.7008,15820.336,0.968,Critical,On Track to Glide Path
SUP-0004,Agriculture Supplier 004,Agriculture,2024,2020,2040,3720.5628,416.9159,451.7582,3151.0702,5955769.2,37921597.27,3720.5628,Supplier Reported Emissions,False,High,None,Valid,2030,Supplier Target Pathway,3982.5637,1644.0023,2813.283,2813.283,1169.2807,0.00047236,0.2936,1169.2807,116.9281,7670.4178,18633.619,0.968,Critical,On Track to Glide Path
SUP-0004,Agriculture Supplier 004,Agriculture,2024,2020,2040,3720.5628,416.9159,451.7582,3151.0702,5955769.2,37921597.27,3720.5628,Supplier Reported Emissions,False,High,None,Valid,2031,Supplier Target Pathway,3982.5637,1644.0023,2696.3549,2696.3549,1286.2088,0.00045273,0.32296,1052.3526,116.9281,4974.0629,21329.9739,0.968,Critical,On Track to Glide Path
SUP-0004,Agriculture Supplier 004,Agriculture,2024,2020,2040,3720.5628,416.9159,451.7582,3151.0702,5955769.2,37921597.27,3720.5628,Supplier Reported Emissions,False,High,None,Valid,2032,Supplier Target Pathway,3982.5637,1644.0023,2579.4269,2579.4269,1403.1368,0.0004331,0.35232,935.4246,116.9281,2394.636,23909.4008,0.968,Critical,On Track to Glide Path
SUP-0004,Agriculture Supplier 004,Agriculture,2024,2020,2040,3720.5628,416.9159,451.7582,3151.0702,5955769.2,37921597.27,3720.5628,Supplier Reported Emissions,False,High,None,Valid,2033,Supplier Target Pathway,3982.5637,1644.0023,2462.4988,2462.4988,1520.0649,0.00041346,0.38168,818.4965,116.9281,-67.8628,26371.8996,0.968,Critical,On Track to Glide Path
SUP-0004,Agriculture Supplier 004,Agriculture,2024,2020,2040,3720.5628,416.9159,451.7582,3151.0702,5955769.2,37921597.27,3720.5628,Supplier Reported Emissions,False,High,None,Valid,2034,Supplier Target Pathway,3982.5637,1644.0023,2345.5707,2345.5707,1636.993,0.00039383,0.41104,701.5684,116.9281,-2413.4335,28717.4703,0.968,Critical,On Track to Glide Path
SUP-0004,Agriculture Supplier 004,Agriculture,2024,2020,2040,3720.5628,416.9159,451.7582,3151.0702,5955769.2,37921597.27,3720.5628,Supplier Reported Emissions,False,High,None,Valid,2035,Supplier Target Pathway,3982.5637,1644.0023,2228.6426,2228.6426,1753.9211,0.0003742,0.4404,584.6404,116.9281,-4642.0761,30946.1129,0.968,Critical,On Track to Glide Path
SUP-0004,Agriculture Supplier 004,Agriculture,2024,2020,2040,3720.5628,416.9159,451.7582,3151.0702,5955769.2,37921597.27,3720.5628,Supplier Reported Emissions,False,High,None,Valid,2036,Supplier Target Pathway,3982.5637,1644.0023,2111.7146,2111.7146,1870.8491,0.00035457,0.46976,467.7123,116.9281,-6753.7907,33057.8275,0.968,High,On Track to Glide Path
SUP-0004,Agriculture Supplier 004,Agriculture,2024,2020,2040,3720.5628,416.9159,451.7582,3151.0702,5955769.2,37921597.27,3720.5628,Supplier Reported Emissions,False,High,None,Valid,2037,Supplier Target Pathway,3982.5637,1644.0023,1994.7865,1994.7865,1987.7772,0.00033493,0.49912,350.7842,116.9281,-8748.5772,35052.614,0.968,High,On Track to Glide Path
SUP-0004,Agriculture Supplier 004,Agriculture,2024,2020,2040,3720.5628,416.9159,451.7582,3151.0702,5955769.2,37921597.27,3720.5628,Supplier Reported Emissions,False,High,None,Valid,2038,Supplier Target Pathway,3982.5637,1644.0023,1877.8584,1877.8584,2104.7053,0.0003153,0.52848,233.8561,116.9281,-10626.4356,36930.4724,0.968,Medium,On Track to Glide Path
SUP-0004,Agriculture Supplier 004,Agriculture,2024,2020,2040,3720.5628,416.9159,451.7582,3151.0702,5955769.2,37921597.27,3720.5628,Supplier Reported Emissions,False,High,None,Valid,2039,Supplier Target Pathway,3982.5637,1644.0023,1760.9304,1760.9304,2221.6333,0.00029567,0.55784,116.9281,116.9281,-12387.366,38691.4028,0.968,Medium,On Track to Glide Path
SUP-0004,Agriculture Supplier 004,Agriculture,2024,2020,2040,3720.5628,416.9159,451.7582,3151.0702,5955769.2,37921597.27,3720.5628,Supplier Reported Emissions,False,High,None,Valid,2040,Supplier Target Pathway,3982.5637,1644.0023,1644.0023,1644.0023,2338.5614,0.00027604,0.5872,0.0,116.9281,-14031.3683,40335.4051,0.968,Low,On Track
SUP-0005,Professional Supplier 005,Professional Services,2024,2015,2040,1266.1984,155.835,82.3667,,13635020.82,57675629.87,1266.1984,Supplier Reported Emissions,False,High,Scope_Emissions,Valid,2025,Historical Trend Pathway,1369.0155,1250.7736,1278.3079,1321.7188,90.7076,9.375e-05,0.066258,27.5343,4.7297,18734.0697,1278.3079,0.841,Medium,On Track to Glide Path
SUP-0005,Professional Supplier 005,Professional Services,2024,2015,2040,1266.1984,155.835,82.3667,,13635020.82,57675629.87,1266.1984,Supplier Reported Emissions,False,High,Scope_Emissions,Valid,2026,Historical Trend Pathway,1369.0155,1250.7736,1290.5333,1316.9891,78.4822,9.465e-05,0.057327,39.7597,4.7297,17443.5364,2568.8412,0.841,Medium,On Track to Glide Path
SUP-0005,Professional Supplier 005,Professional Services,2024,2015,2040,1266.1984,155.835,82.3667,,13635020.82,57675629.87,1266.1984,Supplier Reported Emissions,False,High,Scope_Emissions,Valid,2027,Historical Trend Pathway,1369.0155,1250.7736,1302.8756,1312.2594,66.1399,9.555e-05,0.048312,52.1019,4.7297,16140.6608,3871.7168,0.841,Medium,On Track to Glide Path
SUP-0005,Professional Supplier 005,Professional Services,2024,2015,2040,1266.1984,155.835,82.3667,,13635020.82,57675629.87,1266.1984,Supplier Reported Emissions,False,High,Scope_Emissions,Valid,2028,Historical Trend Pathway,1369.0155,1250.7736,1315.3359,1307.5297,53.6796,9.647e-05,0.03921,64.5622,4.7297,14825.3249,5187.0527,0.841,Medium,Off Track
SUP-0005,Professional Supplier 005,Professional Services,2024,2015,2040,1266.1984,155.835,82.3667,,13635020.82,57675629.87,1266.1984,Supplier Reported Emissions,False,High,Scope_Emissions,Valid,2029,Historical Trend Pathway,1369.0155,1250.7736,1327.9154,1302.8001,41.1001,9.739e-05,0.030022,77.1417,4.7297,13497.4095,6514.9681,0.841,Medium,Off Track
SUP-0005,Professional Supplier 005,Professional Services,2024,2015,2040,1266.1984,155.835,82.3667,,13635020.82,57675629.87,1266.1984,Supplier Reported Emissions,False,High,Scope_Emissions,Valid,2030,Historical Trend Pathway,1369.0155,1250.7736,1340.6151,1298.0704,28.4004,9.832e-05,0.020745,89.8415,4.7297,12156.7944,7855.5832,0.841,Medium,Off Track
